Código;nombre;precio
SIND009;ASPIRADORA POLVO Y AGUA 1000 WATTS 10L APA-1000GR SINDELEN E1;74230
SIND011;PLANCHA A VAPOR 1250W BLANCA V-1250BL SINDELEN E10;20530
SIND013;BATIDORA MANUAL 150W 5 VELOCIDADES BLANCA B-1500BL SINDELEN E10;20200
SIND015;BATIDORA INMERSIONMINIPIMERC/VASO BM-450 NEGRA 450W 2VELBM-450NG SINDELENE12;25240
SIPA0020;**SIPALINA AG-10 BLANCO GRANO FINO TINETA 4 GL RODILLO SIPA 41718830E1;52650
SIPA0021;ESMALTE AGUA ACRIZINC NEGRO 4GL SIPA ZINC-FIBROCEMENTO-PVC 41593130E1;116890
SIPA0022;ESMALTE AGUA ACRIZINC NEGRO GL SIPA ZINC-FIBROCEMENTO-PVC 41593101E1;33120
SIPA0023;ESMALTE AGUA ACRIZINC ROJO COL 4GL SIPA ZINC-FIBROCEMENTO-PVC 41593230E1;116890
SIPA0024;ESMALTE AGUA ACRIZINC ROJO COLONIAL GL SIPAZINC-FIBROC-PVC 41593201E1;33120
SIPA0035;**SIPALINA G-1 BLANCO GRANO MEDIO TINETA 4 GL SIPA RODILLO 41714730E1;48180
SIPA0041;SIPALINA RODILLO G-1 OCRE TINETA  4 GLS SIPA 41718930E1;48930
SIPA0042;SIPALINA RODILLO G-1 ROJO COLONIAL TINETA 4GL SIPA 417187309E1;49540
SIPA0050;**LATEX EXTRA CUBRIENTE BLANCO GL SIPA 41702001E1;20230
SIPA0071;**SIPALAC PINTURA PISCINA GRIS HUMO GALON 42604901E1;41160
SIPA0072;**SIPALAC PINTURA PISCINA AZUL GALON 42604701E1;41160
SIPA0073;**SIPALAC PINTURA PISCINA CELESTE GALON42604601E1;41160
SIPA0074;**SIPALAC PINTURA PISCINA BLANCO GALON 42604501E1;41160
SIPA0090;**LATEX EXTRA CUBRIENTE BLANCO 4GL SIPA 41702030E1;73528
SIPA0115;**SIPALAC PINTURA PISCINA AZUL 4GALON 42604730E1;131590
SIPA0120;**SIPALAC PINTURA PISCINA CELESTE 4GALON 42604630E1;131590
SIPA0125;**SIPALAC PINTURA PISCINA BLANCO 4GALON 42604530E1;131590
SIPA0126;WATER PROOF ACR. LADRILLO GL SIPA IMPERMEABILIZANTE 41738501E1;24250
SIPA0127;WATER PROOF ACR. INCOLORO GL SIPA IMPERMEABILIZANTE 41738801E1;24250
SIPA0128;WATER PROOF ACR. INCOLORO 1/4 GL SIPA IMPERMEABILIZANTE 41738804E6;7190
SIPA0130;ESMALTE AL AGUA SATINADO BLANCO GL SIPA 41586101E1;26730
SIPA0132;ESMALTE AL AGUA SATINADO BLANCO 4GL SIPA 41586130E1;95560
SIPA0134;ESMALTE AL AGUA SEMIBRILLO BLANCO GL SIPA 41840501E1;34286
SMAR0009;ALICATE BASICO 7 CORTE UNIVERSAL SMART TOOLS6101105;6620
SMAR0010;ALICATE BASICO 8 CORTE UNIVERSAL SMART TOOLS6101110;7830
SMAR0012;ALICATE BASICO 6 CORTE DIAGONAL SMART TOOLS6101120;5710
SMAR0014;ALICATE BASICO 7.1/2 CORTE DIAGONAL SMART TOOLS6101125;7470
SMAR0016;ALICATE BASICO 6 PUNTA LARGA SMART TOOLS6101140;5370
SMAR0018;ALICATE BASICO 8 PUNTA LARGA SMART TOOLS6101145;7270
SMAR0020;ALICATE ENFIERRADOR 10 SMART TOOLS6101180;15840
SMAR0021;ALICATE BASICO 8.1/2 CORTA CABLES SMART TOOLS6101200;9080
SMAR0022;ALICATE MULTIUSO 8 SMART TOOLS6101220;10860
SMAR0023;ALICATE DE CERCA 10 ACERO FORJADO SMART TOOLS6101270;17420
SMAR0024;ALICATE ELECTRICO 7 CORTE UNIVERSAL 100V SMART TOOLS6101300;17290
SMAR0026;ALICATE ELECTRICO 8 CORTE UNIVERSAL 100V SMART TOOLS6101305;19540
SMAR0028;ALICATE ELECTRICO 6 PUNTA LARGA 100V SMART TOOLS6101310;13570
SMAR0030;ALICATE ELECTRICO 6 CORTE DIAGONAL 100V SMART TOOLS6101320;16170
SMAR0032;ALICATE PICOLORO 10 AJUSTABLE SMART TOOLS6101350;8240
SMAR0035;CAIMAN DE 7 BOCA CURVA SMART TOOLS6101500;9370
SMAR0036;CAIMAN DE 10 BOCA CURVA SMART TOOLS6101505;12350
SMAR0037;CAIMAN DE 7 BOCA RECTA SMART TOOLS6101510;9370
SMAR0038;CAIMAN DE 10 BOCA RECTA SMART TOOLS6101515;11560
SMAR0040;CAIMAN DE 6.1/2 BOCA PUNTA SMART TOOLS6101520;7310
SMAR0041;CAIMAN DE SOLDADOR 9 2PATAS SMART TOOLS6101525;13540
SMAR0042;CAIMAN CADENA 19 PARA FILTROS SMART TOOLS6101540;17860
SMAR0043;CAIMAN DE SOLDADOR 10 BOCA PLANA SMART TOOLS6101530;11560
SMAR0044;LLAVE FRANCESA AJUSTABLE 6 PAVONADA SMART TOOLS6101550;5490
SMAR0045;CAIMAN DE SOLDADOR 11 1PATAS BASCULANTE SMART TOOLS6101535;18520
SMAR0046;LLAVE FRANCESA AJUSTABLE 8 PAVONADA SMART TOOLS6101555;6630
SMAR0048;LLAVE FRANCESA AJUSTABLE 10 PAVONADA SMART TOOLS6101560;9910
SMAR0050;LLAVE FRANCESA AJUSTABLE 12 PAVONADA SMART TOOLS6101565;14190
SMAR0052;TIJERA CORTAR LATA 10 AVIADOR CORTE DERECHO VERDE SMART TOOLS6101700;11660
SMAR0054;TIJERA CORTAR LATA 10 AVIADOR CORTE RECTO AMARILLO SMART TOOLS6101705;11660
SMAR0056;TIJERA CORTAR LATA 10 AVIADOR CORTE IZQUIERDO ROJO SMART TOOLS6101710;11660
SMAR0058;TIJERA HOJALATERA 10 SMART TOOLS6101725;11560
SMAR0060;TIJERA HOJALATERA 12 SMART TOOLS6101730;11780
SMAR0062;NAPOLEON 18 TRABAJO PESADO SMART TOOLS6101755;34610
SMAR0064;NAPOLEON 24 TRABAJO PESADO SMART TOOLS6101760;43460
SMAR0066;NAPOLEON 30 TRABAJO PESADO SMART TOOLS6101765;61100
SMAR0068;REMACHADORA MANUAL T/PESADO CABEZA GIRATORIA SMART TOOLS6101805;18750
SMAR0069;REMACHADORA MANUAL 4 BOCAS CABEZA FIJA SMART TOOLS6101800;10660
SMAR0070;REMACHADORA TIPO TIJERA T/PESADO SMART TOOLS6101810;64670
SMAR0071;TIJERA MULTIUSO 9 SMART TOOLS6101850;5030
SMAR0072;CUCHILLO CARTONERO RETRACTIL SMART TOOLS6101895;7210
SMAR0074;CUCHILLO CARTONERO MULTIUSO C/MANGO ALUMIONIO SMART TOOLS6101900;6630
SMAR0076;REPUESTO CUCHILLO CARTONERO 10UNID. SMART TOOLS6101944;1940
SMAR0078;CUCHILLO CARTONERO RETRACTIL ERGONOMETRICO SMART TOOLS6101905;11560
SMAR0080;ENGRAPADORA PARA TRABAJO PESADO DE 4-14MM SMART TOOLS6101950;14530
SMAR0082;TIZADOR PLASTICO 15MTS CON TIZA SMART TOOLS6101970;7830
SMAR0084;ESCUADRA CARPINTERO 8 C/MANGO PLASTICO SMART TOOLS6103800;4340
SMAR0086;ESCUADRA CARPINTERO 10 C/MANGO PLASTICO SMART TOOLS6103805;4760
SMAR0088;ESCUADRA CARPINTERO 12 C/MANGO PLASTICO SMART TOOLS6103810;5030
SMAR0090;ESCUADRA ESCANTILLON 8 SMART TOOLS6103820;7080
SMAR0092;ESCUADRA CARPINTERO 12 C/REGLA MOVIBLE SMART TOOLS6103825;13340
SMAR0094;ESCUADRA ALBAÑIL 24 SMART TOOLS6103830;12360
SMAR0096;DESTORNILLADOR PALETA 1/8X3 SMART TOOLS6102000;1820
SMAR0098;DESTORNILLADOR PALETA 1/8X6 SMART TOOLS6102005;1730
SMAR0100;DESTORNILLADOR PALETA 3/16X4 SMART TOOLS6102015;2190
SMAR0102;DESTORNILLADOR PALETA 1/4X6 SMART TOOLS6102030;2570
SMAR0104;DESTORNILLADOR PALETA 5/16X8 SMART TOOLS6102040;3090
SMAR0106;DESTORNILLADOR PHILLIPS PH0X100MM SMART TOOLS6102065;1510
SMAR0108;DESTORNILLADOR PHILLIPS PH1X150MM SMART TOOLS6102070;2190
SMAR0110;DESTORNILLADOR PHILLIPS PH2X150MM SMART TOOLS6102085;2570
SMAR0112;DESTORNILLADOR PHILLIPS PH3X150MM SMART TOOLS6102090;2870
SMAR0114;DESTORNILLADOR TORX T10X4 SMART TOOLS6102100;1950
SMAR0116;DESTORNILLADOR TORX T15X4 SMART TOOLS6102105;1820
SMAR0118;DESTORNILLADOR TORX T20X4 SMART TOOLS6102110;1950
SMAR0120;DESTORNILLADOR TORX T25X4 SMART TOOLS6102115;2150
SMAR0122;DESTORNILLADOR TORX T27X4 SMART TOOLS6102120;2440
SMAR0124;DESTORNILLADOR TORX T30X4 SMART TOOLS6102125;2440
SMAR0126;DESTORNILLADOR ELECTRICISTA PLANO 3.5X100MM 1000V SMART TOOLS6102150;2470
SMAR0128;DESTORNILLADOR ELECTRICISTA PLANO 4.0X100MM 1000V SMART TOOLS6102155;2940
SMAR0130;DESTORNILLADOR ELECTRICISTA PLANO 5.5X125MM 1000V SMART TOOLS6102160;3790
SMAR0132;DESTORNILLADOR ELECTRICISTA PLANO 6.5X150MM 1000V SMART TOOLS6102165;4220
SMAR0134;DESTORNILLADOR ELECTRICISTA PHILLIPS PH0X75MM 1000V SMART TOOLS6102175;2460
SMAR0136;DESTORNILLADOR ELECTRICISTA PHILLIPS PH1X100MM 1000V SMART TOOLS6102180;3180
SMAR0138;DESTORNILLADOR ELECTRICISTA PHILLIPS PH2X100MM 1000V SMART TOOLS6102185;4760
SMAR0140;DESTORNILLADOR ELECTRICISTA PHILLIPS PH3X150MM 1000V SMART TOOLS6102190;5410
SMAR0142;DESTORNILLADOR JUEGO 4 PIEZAS PHILLIPS SMART TOOLS6102200;7210
SMAR0144;DESTORNILLADOR JUEGO 6 PIEZAS SURTIDO SMART TOOLS6102205;12730
SMAR0146;DESTORNILLADOR ELECTRICISTA JUEGO 7 PIEZAS 1000V SMART TOOLS6102210;17740
SMAR0148;DESTORNILLADOR PRECISION JUEGO 6 PIEZAS SMART TOOLS6102215;8350
SMAR0150;DESTORNILLADOR CON PUNTA INTERCAMBIABLE 31 PIEZAS SMART TOOLS6102225;9540
SMAR0152;LLAVE ALLEN JUEGO 7 PIEZAS 1.5 MM A 6 MM SMART TOOLS6102700;5490
SMAR0154;LLAVE ALLEN JUEGO 8 PIEZAS TORX T9-T25 SMART TOOLS6102710;5940
SMAR0156;LLAVE ALLEN JUEGO 8 PIEZAS TORX T9-T40 PLEGABLE SMART TOOLS6102720;10150
SMAR0157;MARCO SIERRA 12 ALUMINIO M/ABIERTO SMART TOOLS6102500;7820
SMAR0158;MARCO SIERRA 12 REFORZADO M/CERRADO SMART TOOLS6102505;15840
SMAR0160;MARCO SIERRA 12 PROFESIONAL ACERO M/CERRADO SMART TOOLS6102510;23070
SMAR0162;SERRUCHO CARPINTERO 22 PROFESIONAL DIENTES TEMPLADOS SMART TOOLS6102560;12240
SMAR0164;SERRUCHO CARPINTERO 24 PROFESIONAL DIENTES TEMPLADOS SMART TOOLS6102565;12020
SMAR0166;SERRUCHO COSTILLA 14 PROFESIONAL DIENTES TEMPLADOS SMART TOOLS6102570;10870
SMAR0167;SERRUCHO PARA VOLCANITA 6 SMART TOOLS6102575;9950
SMAR0168;SERRUCHO PODAR 12 CON FUNDA SMART TOOLS6102580;9370
SMAR0170;CAJA PARA INGLETEADORA PLASTICA SMART TOOLS6102620;12360
SMAR0172;MARTILLO CARPINTERO 27MM 16OZ M/MADERA SMART TOOLS6103005;9720
SMAR0174;MARTILLO CARPINTERO 29MM 20OZ M/MADERA SMART TOOLS6103010;10980
SMAR0175;MAZO DUO GOMA/PLASTICO 35MM SMART TOOLS6103355;20980
SMAR0176;MARTILLO CARPINTERO 27MM 16OZ M/FIBRA DE VIDRIO SMART TOOLS6103020;9920
SMAR0178;MARTILLO CARPINTERO 29MM 20OZ M/FIBRA DE VIDRIO SMART TOOLS6103025;11780
SMAR0180;MARTILLO MECANICO 3/4LB MANGO MADERA SMART TOOLS6103105;7830
SMAR0182;MARTILLO MECANICO 1.0LB MANGO MADERA SMART TOOLS6103110;8080
SMAR0184;MARTILLO MECANICO 1.5LB MANGO MADERA SMART TOOLS6103115;11560
SMAR0186;COMBO DE ACERO 2LBS SMART TOOLS6103200;14930
SMAR0188;COMBO DE ACERO 4LBS SMART TOOLS6103205;20790
SMAR0190;MAZO DE GOMA 16OZ MANGO DE FIBRA SMART TOOLS6103300;8460
SMAR0191;MAZO DE PLASTICO 40OZ 2.5LB ANTIRREBOTE SMART TOOLS6103325;19350
SMAR0192;MAZO DE GOMA 24OZ MANGO DE FIBRA SMART TOOLS6103305;10180
SMAR0193;MAZO DE PLASTICO 16OZ 1LB ANTIRREBOTE SMART TOOLS6103320;11670
SMAR0194;FORMON CARPINTERO 1/4 C/MANGO PLASTICO SMART TOOLS6103500;4870
SMAR0196;FORMON CARPINTERO 3/8 C/MANGO PLASTICO SMART TOOLS6103505;5370
SMAR0198;FORMON CARPINTERO 1/2 C/MANGO PLASTICO SMART TOOLS6103510;5510
SMAR0200;FORMON CARPINTERO 5/8 C/MANGO PLASTICO SMART TOOLS6103515;5510
SMAR0202;FORMON CARPINTERO 3/4 C/MANGO PLASTICO SMART TOOLS6103520;5370
SMAR0204;FORMON CARPINTERO 1 C/MANGO PLASTICO SMART TOOLS6103525;6480
SMAR0206;FORMON CARPINTERO 1.1/4 C/MANGO PLASTICO SMART TOOLS6103530;7660
SMAR0208;FORMON CARPINTERO 1.1/2 C/MANGO PLASTICO SMART TOOLS6103535;9170
SMAR0210;DIABLITO DE 24  SACACLAVOS SMART TOOLS6103605;12230
SMAR0212;DIABLITO DE 36  SACACLAVOS SMART TOOLS6103610;22340
SMAR0214;PLOMADA ALBAÑIL DE BRONCE DE 12 OZ SMART TOOLS6103650;18750
SMAR0216;PLOMADA ALBAÑIL DE BRONCE DE 24 OZ SMART TOOLS6103655;35270
SMAR0218;PISTOLA CALAFATERA 9 ABIERTA SMART TOOLS6103750;10280
SMAR0220;PISTOLA CALAFATERA 9 CERRADA SMART TOOLS6103755;13610
SMAR0222;PRENSA TIPO C DE 3 SMART TOOLS6103905;8000
SMAR0224;PRENSA TIPO C DE 4 SMART TOOLS6103910;9830
SMAR0226;PRENSA TIPO C DE 5 SMART TOOLS6103915;13390
SMAR0228;PRENSA TIPO C DE 6 SMART TOOLS6103920;15720
SMAR0229;PRENSA TIPO C DE 8 SMART TOOLS6103925;20550
SMAR0230;PRENSA TIPO GRIP 6 RAPIDA SMART TOOLS6103960;13730
SMAR0232;PRENSA TIPO GRIP 12 RAPIDA SMART TOOLS6103965;13470
SMAR0234;PRENSA TIPO GRIP 18 RAPIDA SMART TOOLS6103970;16270
SMAR0238;NIVEL ALUMINIO 18 3 AGUAS SMART TOOLS6104000;16170
SMAR0240;NIVEL ALUMINIO 24 3 AGUAS SMART TOOLS6104005;23190
SMAR0242;NIVEL ALUMINIO 40 3 AGUAS SMART TOOLS6104010;31660
SMAR0243;NIVEL ALUMINIO 48 3 AGUAS SMART TOOLS6104015;31450
SMAR0244;NIVEL TORPEDO 9 MAGNETICO 3 AGUAS SMART TOOLS6104055;7890
SMAR0246;LLAVE CRUZ 20 P/MEDIDAS 3/4-7/8-11/16-13/16 SMART TOOLS6104200;20980
SMAR0248;PIE DE METRO DIGITAL 6/150MM P/MILIMETROS Y PULGADAS SMART TOOLS6104300;34170
SMAR0250;PIE DE METRO MECANICO 6/150MM P/MILIMETROS Y PULGADAS SMART TOOLS6104330;16720
SMAR0252;PIE DE METRO MECANICO 8/200MM P/MILIMETROS Y PULGADAS SMART TOOLS6104340;24480
SMAR0254;LLAVE STILLSON 12 BOCA RECTA T/RIDGID SMART TOOLS6107004;19760
SMAR0256;LLAVE STILLSON 14 BOCA RECTA T/RIDGID SMART TOOLS6107006;25260
SMAR0258;LLAVE STILLSON 18 BOCA RECTA T/RIDGID SMART TOOLS6107008;34050
SMAR0260;LLAVE STILLSON 24 BOCA RECTA T/RIDGID SMART TOOLS6107010;48620
SMAR0262;LLAVE STILLSON 36 BOCA RECTA T/RIDGID SMART TOOLS6107012;107120
SMAR0263;CORTA TUBOS 3-42MM MINI SMART TOOLS6107100;13380
SMAR0264;CORTA TUBOS 3-32MM SMART TOOLS6107112;13610
SMAR0266;CORTA TUBOS 3/16MM A 5/8MM JUEGO ABOCINADOR Y CORTANTE SMART TOOLS6107160;34050
SMAR0268;GATA BOTELLA 3 TON. HIDRAULICA J-0302 SMART TOOLS6107803;27770
SMAR0270;GATA BOTELLA 4 TON. HIDRAULICA J-0402 SMART TOOLS6107805;32210
SMAR0272;GATA BOTELLA 6 TON. HIDRAULICA J-0602 SMART TOOLS6107810;41410
SMAR0274;GATA BOTELLA 10 TON. HIDRAULICA J-1002 SMART TOOLS6107820;45520
SMAR0276;GATA BOTELLA 12 TON. HIDRAULICA J-1202 SMART TOOLS6107825;50330
SMAR0278;GATA BOTELLA 20 TON. HIDRAULICA J-2002 SMART TOOLS6107835;66870
SMAR0279;BARRA DESMONTADORA NEUMATICOS 10 SMART TOOLS6103620;13040
SMAR0280;DADOS 1/4 4/14MM JUEGO 19 PIEZAS SMART TOOLS6104500;32200
SMAR0284;DADOS 1/2 8/27MM JUEGO 17 PIEZAS SMART TOOLS6104510;60650
SMAR0294;CINCEL PUNTO 12 PARA CONCRETO CON PROTECTOR SMART TOOLS6105930;8620
SMAR0296;CINCEL PUNTO 10 PARA CONCRETO CON PROTECTOR SMART TOOLS6105925;7400
SMAR0298;CINCEL PALETA 12 PARA CONCRETO CON PROTECTOR SMART TOOLS6105920;8620
SMAR0300;CINCEL PALETA 10 PARA CONCRETO CON PROTECTOR SMART TOOLS6105915;7400
SMAR0312;LLAVE DE BANDA EXTRACTOR P/FILTROS DE ACEITE 2.7/8 A 3.1/4 SMART TOOLS6104615;9820
SMAR0314;LLAVE DE BANDA EXTRACTOR P/FILTROS DE ACEITE 3.1/2 A 3.7/8 SMART TOOLS6104620;9820
SOGA0005;CORDEL YUTE TORCIDO 6 MM103-306017;430
SOGA0014;CORDEL YUTE TORCIDO 10 MM X METRO R-250 103-301014;1250
SOGA0020;CORDEL YUTE TORCIDO 14 MM X  METRO E-120 103-301413;2190
SOGA0025;CORDEL YUTE TORCIDO 16 MM X METRO R-100 103-301611;2570
SOGA0035;CORDEL PERLON TORCIDO 8 MM X METRO R-350 104-108016;850
SOGA0040;CORDEL PERLON TORCIDO 10 MM X METRO R-250  104-101014;1290
SOGA0045;CORDEL PERLON TORCIDO 12 MM X METRO R-150 104-101212;1640
SOGA0050;CORDEL PERLON TORCIDO 14 MM X METRO R-120 104-101413;3410
SOGA0058;CORDEL NYLON CORRIENTE TORCIDO 4MM X METRO E-800 105-104021;80
SOGA0060;CORDEL NYLON CORRIENTETORCIDO 6MM X METRO E-600 105-106017;350
SOGA0065;CORDEL NYLON CORRIENTE TORCIDO 8MM X METRO R-350 105-108016;570
SOGA0070;CORDEL NYLON CORRIENTE TORCIDO 10MM X METRO R-250 105-101014;970
SOGA0075;CORDEL NYLON CORRIENTE TORCIDO 12MM X METRO R- 150 105-101212;1130
SOGA0130;CUERDA PERLON TRENZADO 10 MM X METRO R-250 304-101014;1460
SOGA0135;CUERDA PERLON TRENZADO 12 MM X METRO R-150 304-101212;1960
SOGA0145;PIOLA PERLON TRENZADO PARTIDOR 4 MM X METRO R-1.100 304-104020;500
SOGA0150;CUERDA PERLON TRENZADO 6 MM X METRO R-600 304-106017;850
SOGA0155;CUERDA NAUTICA TRENZADA 4 MM X METRO R-1.100 306-204020;470
SOGA0160;CUERDA NAUTICA TRENZADA 6 MM X METRO R-600 306-206017;500
SOGA0170;CUERDA NAUTICA TRENZADA 12 MM X METRO R-150 306-201212;1950
SOGA0175;CUERDA NAUTICA TRENZADA 14 MM X METRO R-120 306-201413;2330
SOL0025;EQ. SOLDAR/CORTAR FLAMEPOWER N1 HARRIS ACET 2B/20MM 2B/C.100MM INDURA1009349;369138
SOL0027;SOLDADORA INDURARC 200 LCD 200AMP 220V C/G.TIERRA+P/ELECT INDURA6061769;200710
SOL0032;SOLDADORA INVERTER 180A INCLUYE PINZAS GLINTMEM-220338;175580
SOL0033;SOLDADORA INVERTER 140A INCLUYE PINZAS GLINTMEM-220336;90320
SOL0034;EQUIPO CORTAR MALETA CON 5 ACCESORIOS GLINTCAO-000057;72620
SOL0036;EQUIPO CORTAR Y SOLDAR MALETA CON 11 ACCESORIOS GLINTCAO-000056;122590
SOL0038;REGULADOR ACETILENO ZR-11A MANOMETRO 2 1/2 GLINTCAO-0000560;37280
SOL0040;REGULADOR OXIGENO ZR-11 MANOMETRO 2 1/2 GLINTCAO-0000550;37280
SOL0042;REGULADOR PROPANO ZR-11B MANOMETRO 2 1/2 GLINTCAO-0000570;41160
SOL0044;REGULADOR ARGON ZR-68A ZR-67 CON FLUJOMETRO CGA580 GLINTMAI0000068;25970
SOL0055;EQ. SOLDAR/CORTAR HARRIS MASTER 3 KIT ACET 3B/20MM 1B/C.100MM INDURA1001520;570990
SOL0065;SOLDADORA MULTIPRO 250 250AMP 220V MIG/MMA S/REG INDURA1053363;967140
SOL0066;SOLD INDURA COMPACTMIG 200 200AMP 220V MIG/TIG/MMA P/ELECT1053364;463130
SOL0080;SOLDADORA MIG WTC-185 220V 185A WELTECMEI000220355;456000
SOL0081;SOLDADORA MIG WTC-300 220V 300A SIN CABEZAL DESMONTABLE WELTECMEI000220300;1156180
SOL0083;SOLDADORA MIG WTC-500 380V 500A CABEZAL DESMONTABLE WELTECMEI000220365;3480120
SOL0084;CORTADORA PLASMA WTC CUT45 220V 40A CORTE 10MM ESP.WELTECMER000000145;279690
SOL0085;CORTADORA PLASMA WTC CUT160 380V 160A CORTE 50MM ESP.WELTECMER000000160;1581910
SOL0090;SOLDADORA MULTIPRO 3000 300AMP 380V MIG/TIG/MMA INDURA6039382;2087230
SOL042;SOLDADORA SOLMAQ MMA-140 A 220 VOL. CABLE+P/ELECTR+PINZA T/TIERRA+CARETA MANUAL;77230
SOL044;MASCARA SOLDAR FOTOSENSIBLE SOLMAQ NEGRA JX 2D04 E16;12990
SOL046;MASCARA SOLDAR FOTOSENSIBLE SOLMAQ C/DISEÑO JX 7D04 E16;18990
SOLC0003;ADHESIVO PARA CINTA 1 KG WEBER E12 QUI063;9451
SOLC0005;ADHESIVO CERAMICO  POLVO 25  KG WEBER P-70 QUI045;3088
SOLC0010;ADHESIVO PORCELANATO D.A. POLVO 25 KG WEBER P-70 QUI093;9034
SOLC0015;ADHESIVO CERAMICO AC PASTA TN 25  KG WEBER E24 QUI1315;19845
SOLC0025;ADHESIVO PORCELANATO D.A. PASTA TN 25 KG WEBER QUI597;40191
SOLC0030;MASILLA BASE JUNTAPLAC SACO 25 KG WEBER E70 QUI1216;21284
SOLC0031;SACO MORTERO PARA PISOS  25 KG WEBER E70 QUI1605;4810
SOLC0032;SACO MORTERO ESTUCO INTERIOR/EXTERIOR 2 EN 1 25 KG WEBER E70 QUI1439;4870
SOLC0033;SACO MORTERO HORMIGON PREPARADO H20 25 KG WEBER QUI1433E70;3390
SOLC0034;FRAGUE PORCELANATO BLANCO BOLSA 1 KILO WEBER QUI1414;4080
SOLC0035;FRAGUE PORCELANATO CAFE CLARO BOLSA 1 KILO WEBER QUI1418;3970
SOLC0036;FRAGUE PORCELANATO CAFE OSCURO BOLSA 1 KILO WEBER QUI1419;4310
SOLC0037;FRAGUE PORCELANATO GREY BOLSA 1 KILO WEBER QUI1413 E10;3970
SOLC0039;IMPRIMANTE ACRILICO WEBERFLOOR PRIMER 10 LTS  QUI-1901  E5;36695
SOLC0040;MORTERO AUTONIVELANTE WEBERFLOOR SL SACO 25KG QUI1900 E70;17406
SOLD0003;APORTE TIG 308 L 2.4 MM APT-308L 24 C/U MERSUD 25xKG E5;980
SOLD0004;APORTE TIG 316 L 2.4 MM APT-316L 2.4 C/U MERSUD 25xKG E5;1133
SOLD0005;APORTE TIG 316 L 1.6 MM APT-316L 1.6 C/U MERSUD 64xKG E5;473
SOLD0007;SOLDADURA ESTANO 50% CARRETE CONTACT 45359 GRS 1003936175E25;18500
SOLD0035;ELECTRODO. TUNGSTENO 2% TORIO 1/16 MERS;1190
SOLV0045;CARBOLINEO DYNALEUM 1 GALON  4144P06;17920
SOLV0052;DESOXIDANTE 1LT DIDEVALPIED003E20;3808
SOLV0075;SODA CAUSTICA BOLSA 1KG DIDEVALSODA001E24;3453
SOLV0080;ACEITE LINAZA 1LT DIDEVALIMPR002E24;4760
SOLV0085;ACEITE LINAZA 5LTS DIDEVALIMPR003E4;21058
SOLV0090;CREOLINA 1LT DIDEVALCREO002E24;6310
SOLV0115;REMOVEDOR DE PINTURAS 1/4GL DIDEVALREMOP1E12;7562
SOLV0118;CARBOLINEO DYNALEUM BALDE METALICO 17 LTRS  4144134;45760
SON1000;CD SONDA VIBRADORA 28 MM CMV28X6  ENERGY POWER;51650
SON1100;CD SONDA VIBRADORA 32 MM CMV32X6  ENERGY POWER;99200
SON1200;CD SONDA VIBRADORA 38 MM CMV38X6  ENERGY POWER;68860
SON1250;CD SONDA VIBRADORA 45 MM CMV45X6 ENERGY POWER;82620
SON1300;CD SONDA VIBRADORA 50 MM CMV50X6 ENERGY POWER;82620
SON1400;CD SONDA VIBRADORA 60 MM CMV60X6  ENERGY POWER;68860
SOQI0180;**ESMALTE AL AGUA PAJARITO AZUL PAQ. VELA GL SOQUINA 20497201E1;25418
SOQI0186;** ESMALTE AL AGUA CONSTRUC. MARFIL GL SOQUINA 20310901E1;18850
SOQI0187;** ESMALTE AL AGUA CONSTRUC. MELON GL SOQUINA 20311201E1;18850
SOQI0188;** ESMALTE AL AGUA CONSTRUC. ROJO COLONIAL GL SOQUINA 20311301E1;18850
SOQI0189;** ESMALTE AL AGUA CONSTRUC. GUAYABA GL SOQUINA 21972701E1;18850
SOQI0191;** ESMALTE AL AGUA CONSTRUC. AZUL ELECTRICO GL SOQUINA 21972801E1;18850
SOQI0192;** ESMALTE AL AGUA CONSTRUC. VERDE AFRICA GL SOQUINA 21972601E1;18850
SOQI0193;ESMALTE AL AGUA CONST BLANCO BASE BLANCA GL SOQUINA 21449201E1;18240
SOQI0194;ESMALTE AL AGUA CONST BLANCO TN 4GL BASE BLANCA SOQUINA 21449230E1;65400
SOQI0555;** ESMALT. SINTET. PAJARITO VERDE REJA TH 1/4 GL 20009204E6;10740
SOQI0835;PASTA MURO PM-15 GALON SOQUINA 20030501E1;5410
SOQI0841;PASTA MURO PM-15 TINETA 24 KG SOQUINA 20030530E1;13390
SOQI0845;BASE BLANCA ESM AGUA PAJARITO GL SOQUINA 20395901E1;24500
SOQI0855;BASE MEDIA ESM AGUA PAJARITO GL SOQUINA 20396001E1;24500
SOQI0865;BASE INTENSA ESM AGUA PAJARITO GL SOQUINA 20396101E1;24500
SOQI0875;BASE FUERTE ESM AGUA PAJARITO GL SOQUINA 20396201E1;24500
SOQI0885;LATEX CONSTRUCTOR BLANCO 4 GL Tineta SOQUINA 20010630E1;22510
SOQI0900;**BASE BARNIZ MARINO ULTRA NATURAL GL SOQUINA 11781801E1;28104
SOQI0905;**BARNIZ MARINO ULTRA ROBLE GL SOQUINA 11782301E1;30320
SOQI0910;**BARNIZ MARINO AQUATECH MAPLE GL SOQUINA 11782101E1;30320
SOQI0915;**BARNIZ MARINO ULTRA CAOBA GL SOQUINA 11782001E1;30320
SOQI0920;**BARNIZ MARINO ULTRA RAULI GL SOQUINA 11782201E1;30320
